gene,drug,approved,interaction_score
EGFR,TUCATINIB,True,0.03398684802010777
EGFR,PACRITINIB,True,0.03398684802010777
ABCA4,NOREPINEPHRINE,True,0.03398684802010777
EGFR,PERTUZUMAB,True,0.03398684802010777
CDKN2A,PACLITAXEL,True,0.03389857049278282
MYCN,CISPLATIN,True,0.03382170298599646
CTNNB1,TRAMETINIB DIMETHYL SULFOXIDE,True,0.03365815509921698
GAPDH,EPINEPHRINE,True,0.03346397343518303
MYC,VERAPAMIL,True,0.03314526892627652
MYC,PREDNISONE,True,0.03314526892627652
TP53,LEVONORGESTREL,True,0.03299860844430185
ERBB2,ALITRETINOIN,True,0.03249536169242796
TP53,RITUXIMAB,True,0.03208198043196013
ERBB2,IXABEPILONE,True,0.0310182997973176
GAPDH,TOPIRAMATE,True,0.03042179403198457
CACNA1H,GABAPENTIN,True,0.03035104567377065
EGFR,ATEZOLIZUMAB,True,0.03021053157342912
AKT1,RESVERATROL,True,0.03001080687489826
AKT1,FULVESTRANT,True,0.02941059073740029
NRG1,CYTARABINE,True,0.02900211031049196
NRG1,VINCRISTINE,True,0.02864405956591798
PGR,SIROLIMUS,True,0.02857350769506596
ERBB2,ERIBULIN MESYLATE,True,0.02843344148087447
EGFR,SIROLIMUS,True,0.02812704663733056
FGFR4,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0274251634141768
NRG1,DEXAMETHASONE,True,0.02729610382163949
AKT1,DABRAFENIB,True,0.02723202846055583
ABCA4,EPINEPHRINE,True,0.02718947841608621
EGFR,DURVALUMAB,True,0.02718947841608621
TP53,LORLATINIB,True,0.02665272220501303
PTGS2,CELECOXIB,True,0.0266379888041258
MYC,VORINOSTAT,True,0.02663459110147221
ERBB2,ANASTROZOLE,True,0.02624625367465336
ERBB2,TAMOXIFEN,True,0.02624625367465336
ERBB2,MOMELOTINIB,True,0.02624625367465336
NRG1,ASPIRIN,True,0.02606931263864446
PTGS2,ACETAMINOPHEN,True,0.02574151802706387
TP53,IDELALISIB,True,0.0256655843455681
PTGS2,ATENOLOL,True,0.02478812847050595
NTRK2,CYCLOSPORINE,True,0.02449157802434226
ERBB2,ROMIDEPSIN,True,0.02437152126932098
ERBB2,TALAZOPARIB,True,0.02437152126932098
HSP90AB1,MASOPROCOL,True,0.0241460677885687
CTNNB1,CELECOXIB,True,0.02361094462183877
PTGS2,OXALIPLATIN,True,0.023483490129953
TP53,CRIZOTINIB,True,0.02309902591101129
TP53,CAPIVASERTIB,True,0.02309902591101129
TP53,THIOTEPA,True,0.02309902591101129
AKT1,NORTRIPTYLINE,True,0.02297702401359398
ERBB2,ZOLEDRONIC ACID ANHYDROUS,True,0.02274675318469957
AKT1,TRIMIPRAMINE,True,0.02228075055863658
CTNNB1,IMATINIB,True,0.02197129568976663
NTRK2,CLOZAPINE,True,0.02196667307337914
MYC,IBRUTINIB,True,0.02193436914238887
JUN,COLCHICINE,True,0.02182433050120632
ERBB2,MASOPROCOL,True,0.0217788062406698
ERBB2,EXEMESTANE,True,0.02132508111065585
TP53,CINNARIZINE,True,0.02099911446455572
TP53,VENETOCLAX,True,0.02099911446455572
TP53,BRIGATINIB,True,0.02099911446455572
EGFR,MOMELOTINIB,True,0.02091498339698939
EGFR,NIVOLUMAB,True,0.02091498339698939
EGFR,PEMETREXED DISODIUM,True,0.02091498339698939
EGFR,NITROGLYCERIN,True,0.02091498339698939
MYC,IMATINIB,True,0.02071579307892282
ERBB2,DIETHYLSTILBESTROL,True,0.02067886653154507
ERBB2,PEMBROLIZUMAB,True,0.02067886653154507
TP53,CERITINIB,True,0.02038149345089231
PTGS2,CURCUMIN,True,0.02028119602132305
HSP90AB1,DIPYRIDAMOLE,True,0.02026544975112016
FGFR4,METHOTREXATE,True,0.02019489305953019
ERBB2,PALBOCICLIB,True,0.02007066457473492
PTGS2,ASPIRIN,True,0.02005331741434189
PGR,DOCETAXEL ANHYDROUS,True,0.01996702947366056
SRC,CLOZAPINE,True,0.01993272186288107
AKT1,VEMURAFENIB,True,0.01987202076851371
FGFR4,ERLOTINIB,True,0.01983426996918143
CTNNB1,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0195300406131259
AKT1,CLOMIPRAMINE,True,0.01934907285355282
TP53,EPIRUBICIN,True,0.01924918825917608
TP53,ANISINDIONE,True,0.01924918825917608
TP53,MECHLORETHAMINE HYDROCHLORIDE,True,0.01924918825917608
TP53,METHYLPREDNISOLONE,True,0.01924918825917608
FGFR4,FLUOROURACIL,True,0.01915032962541655
ERBB2,EPIRUBICIN,True,0.01895562765391631
ERBB2,ALPELISIB,True,0.01895562765391631
AKT1,DESIPRAMINE,True,0.0188529427803848
EGFR,PEGINTERFERON ALFA-2A,True,0.01875136442488704
CTNNB1,DEXAMETHASONE,True,0.01861097987839056
EGFR,IPILIMUMAB,True,0.01812631894405747
PTGS2,RALOXIFENE HYDROCHLORIDE,True,0.01784745249876428
PTGS2,CAPECITABINE,True,0.0174975024497689
TP53,DABRAFENIB,True,0.01711038956371207
EGFR,PEGINTERFERON ALFA-2B,True,0.01699342401005388
SRC,ENTRECTINIB,True,0.01696029842718828
AKT1,DOXEPIN HYDROCHLORIDE,True,0.01671056291897744
SRC,VANDETANIB,True,0.01666787948878848
TP53,SALMETEROL XINAFOATE,True,0.01649930422215092
TP53,INTERFERON ALFA-2B,True,0.01649930422215092
TP53,TEMOZOLOMIDE,True,0.01649930422215092
TP53,ETHOPROPAZINE HYDROCHLORIDE,True,0.01649930422215092
TP53,IFOSFAMIDE,True,0.01649930422215092
TP53,ABIRATERONE ACETATE,True,0.01649930422215092
TP53,PRAMLINTIDE,True,0.01649930422215092
TP53,DUVELISIB,True,0.01649930422215092
TP53,OSIMERTINIB,True,0.01649930422215092
EGFR,PEMBROLIZUMAB,True,0.01647847176732498
AKT1,AMITRIPTYLINE HYDROCHLORIDE,True,0.01633921707633349
ERBB2,HYDROCORTISONE BUTYRATE,True,0.01624768084621398
PGR,PALBOCICLIB,True,0.01624768084621398
ABCA4,RISPERIDONE,True,0.01623252442751415
MYC,OLAPARIB,True,0.01621235980089612
EGFR,LIDOCAINE,True,0.01599381083299189
EGFR,IBRUTINIB,True,0.01599381083299189
HBB,FLUOROURACIL,True,0.0155183705585272
TP53,INOSITOL,True,0.01539935060734086
TP53,IPILIMUMAB,True,0.01539935060734086
EGFR,LEUCOVORIN CALCIUM,True,0.01510526578671456
TP53,SAPANISERTIB,True,0.01506458211587693
ERBB2,OLAPARIB,True,0.01483483903349972
NTRK2,CISPLATIN,True,0.01449501556542705
TP53,CLOFIBRATE,True,0.01443689119438206
TP53,ENZALUTAMIDE,True,0.01443689119438206
TP53,RUXOLITINIB,True,0.01443689119438206
TP53,TRIFLUPROMAZINE,True,0.01443689119438206
TP53,URSODIOL,True,0.01443689119438206
NTRK2,DOXORUBICIN HYDROCHLORIDE,True,0.01439707627106606
EGFR,RIBAVIRIN,True,0.01431025179794011
EGFR,LENVATINIB,True,0.01431025179794011
TP53,PEMBROLIZUMAB,True,0.01399940964303714
CTNNB1,SORAFENIB,True,0.0137559416492452
ERBB2,CRIZOTINIB,True,0.01364805191081974
TP53,ACALABRUTINIB,True,0.01358766230059488
TP53,IBRUTINIB,True,0.01358766230059488
NRG1,CARBOPLATIN,True,0.01348935363278695
ERBB2,CAPECITABINE,True,0.01338044304982328
TP53,CISPLATIN,True,0.01335657960840789
ERBB2,NIVOLUMAB,True,0.01312312683732668
SRC,DOXORUBICIN HYDROCHLORIDE,True,0.01306401365337475
TP53,ENCORAFENIB,True,0.01283279217278405
TP53,IODOQUINOL,True,0.01283279217278405
NRG1,GEMCITABINE,True,0.01260961317847476
ERBB2,ERLOTINIB,True,0.01218576063466049
ERBB2,VORINOSTAT,True,0.01218576063466049
TP53,ENALAPRIL MALEATE,True,0.01215738205842699
PTGS2,THALIDOMIDE,True,0.01205908952619208
ERBB2,CARBOPLATIN,True,0.01190237085245908
TP53,SERTRALINE HYDROCHLORIDE,True,0.01154951295550564
TP53,PROPYLTHIOURACIL,True,0.01154951295550564
TP53,TRIFLUOPERAZINE,True,0.01154951295550564
TP53,CHLORAMBUCIL,True,0.01154951295550564
TP53,PANITUMUMAB,True,0.01154951295550564
TP53,CHLOROXINE,True,0.01154951295550564
TP53,CLEMASTINE,True,0.01154951295550564
ABCA4,CLOZAPINE,True,0.0112121560478706
TP53,METHIMAZOLE,True,0.01099953614810061
TP53,AXITINIB,True,0.01099953614810061
TP53,DOXORUBICIN HYDROCHLORIDE,True,0.01092521495791074
EGFR,CRIZOTINIB,True,0.01087579136643448
NRG1,PACLITAXEL,True,0.01054622193108798
TP53,GRANISETRON,True,0.01049955723227786
TP53,SELUMETINIB,True,0.01049955723227786
TP53,CABOZANTINIB S-MALATE,True,0.01049955723227786
ERBB2,CURCUMIN,True,0.01033943326577253
PTGS2,CYCLOSPORINE,True,0.01025715660848522
EGFR,TRASTUZUMAB,True,0.01007017719114304
ERBB2,IBRUTINIB,True,0.01003533228736746
EGFR,TALAZOPARIB,True,0.009710528005745078
TP53,INDOPROFEN,True,0.00962459412958804
TP53,NITAZOXANIDE,True,0.00962459412958804
TP53,MITOMYCIN,True,0.00962459412958804
TP53,LOPERAMIDE,True,0.00962459412958804
TP53,DECITABINE,True,0.00962459412958804
TP53,TOPOTECAN HYDROCHLORIDE,True,0.00962459412958804
EGFR,CARBOPLATIN,True,0.009484701773053331
TP53,CARBOPLATIN,True,0.009400766359132503
TP53,VEMURAFENIB,True,0.009364469963923499
NTRK2,SORAFENIB,True,0.009264205600512073
TP53,FULVESTRANT,True,0.009239610364404518
ERBB2,CETUXIMAB,True,0.009221656696499828
TP53,OXALIPLATIN,True,0.009118036543820249
TP53,MAPROTILINE,True,0.008884240735004345
TP53,LENALIDOMIDE,True,0.008884240735004345
TP53,NIVOLUMAB,True,0.008884240735004345
TP53,FENOFIBRATE MICRONIZED,True,0.008884240735004345
TP53,AZACITIDINE,True,0.008662134716629235
TP53,BEVACIZUMAB,True,0.008662134716629235
TP53,ECONAZOLE NITRATE,True,0.008249652111075463
TP53,VORINOSTAT,True,0.008249652111075463
EGFR,CURCUMIN,True,0.00823923588366249
EGFR,REGORAFENIB,True,0.00823923588366249
TP53,PAZOPANIB,True,0.008104921372284666
TP53,FLUOROURACIL,True,0.007965181348624584
NRG1,CISPLATIN,True,0.007891730696732506
TP53,CLADRIBINE,True,0.007699675303670432
TP53,AMOXAPINE,True,0.007699675303670432
HSP90AB1,DOXORUBICIN HYDROCHLORIDE,True,0.007668008013937357
EGFR,IMATINIB,True,0.007552632893357281
TP53,GEMCITABINE,True,0.007532291057938466
TP53,OLAPARIB,True,0.007532291057938466
ERBB2,GEMCITABINE,True,0.007417419516749862
TP53,ASTEMIZOLE,True,0.00721844559719103
TP53,BENZETHONIUM CHLORIDE,True,0.00721844559719103
EGFR,SORAFENIB,True,0.007092907412892056
TP53,DIETHYLSTILBESTROL,True,0.006999704821518574
EGFR,DEHYDRATED ALCOHOL,True,0.006883412257237016
EGFR,BEVACIZUMAB,True,0.006797369604021553
TP53,CAPECITABINE,True,0.00679383115029744
EGFR,METFORMIN,True,0.006631580101484442
TP53,CAMPTOTHECIN,True,0.00659972168886037
TP53,CLIOQUINOL,True,0.006416396086392026
TP53,PYRITHIONE ZINC,True,0.006416396086392026
TP53,TRIAMTERENE,True,0.006416396086392026
TP53,ALPELISIB,True,0.006416396086392026
TP53,PACLITAXEL,True,0.006299734339366717
TP53,CLOTRIMAZOLE,True,0.006242979975948999
TP53,ABEMACICLIB,True,0.006078691029213499
TP53,TAMOXIFEN CITRATE,True,0.006078691029213499
TP53,ETOPOSIDE,True,0.005973886011468438
ERBB2,VANDETANIB,True,0.005882780996042993
ERBB2,SIROLIMUS,True,0.005882780996042993
TP53,HYDRALAZINE,True,0.005774756477752823
TP53,MELPHALAN,True,0.005774756477752823
TP53,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.005703463187904024
TP53,IRINOTECAN HYDROCHLORIDE,True,0.005499768074050308
TP53,IXAZOMIB,True,0.005499768074050308
ERBB2,IRINOTECAN HYDROCHLORIDE,True,0.005415893615404661
TP53,FLUPHENAZINE HYDROCHLORIDE,True,0.005249778616138931
MYC,CISPLATIN,True,0.005073255447899468
TP53,THIMEROSAL,True,0.005021527371958978
EGFR,PACLITAXEL,True,0.004943541530197494
TP53,TRAMETINIB DIMETHYL SULFOXIDE,True,0.004914686364044956
TP53,SUNITINIB,True,0.00481229706479402
TP53,BITHIONOL,True,0.00481229706479402
EGFR,FLUOROURACIL,True,0.00468784110622176
TP53,"PAROXETINE HYDROCHLORIDE, HEMIHYDRATE",True,0.004619805182202259
TP53,PALBOCICLIB,True,0.004529220766864959
ERBB2,DASATINIB ANHYDROUS,True,0.004489490760138074
TP53,PERPHENAZINE,True,0.004442120367502173
TP53,NICLOSAMIDE,True,0.004277597390928017
TP53,FENRETINIDE,True,0.004277597390928017
TP53,APOMORPHINE,True,0.004277597390928017
TP53,DOCETAXEL ANHYDROUS,True,0.004174522755002042
TP53,ERLOTINIB,True,0.004124826055537731
TP53,PROCHLORPERAZINE,True,0.004124826055537731
ERBB2,DOCETAXEL ANHYDROUS,True,0.004110859009283056
TP53,DOPAMINE,True,0.003982590674312292
TP53,VITAMIN K3,True,0.003982590674312292
TP53,SIROLIMUS,True,0.003982590674312292
TP53,THIORIDAZINE,True,0.003982590674312292
TP53,NORTRIPTYLINE,True,0.003609222798595515
TP53,MITOXANTRONE HYDROCHLORIDE,True,0.003609222798595515
TP53,TAMOXIFEN,True,0.003553696294001737
TP53,WARFARIN,True,0.003499852410759287
TP53,DAUNORUBICIN HYDROCHLORIDE,True,0.003499852410759287
TP53,PIMOZIDE,True,0.00339691557514872
TP53,CHLORPROMAZINE,True,0.003121489987974499
TP53,CETUXIMAB,True,0.003121489987974499
ERBB2,PACLITAXEL,True,0.003101829979731761
TP53,AZATHIOPRINE,True,0.003039345514606749
TP53,HALOPERIDOL DECANOATE,True,0.003039345514606749
TP53,CLOMIPRAMINE,True,0.003039345514606749
TP53,RIBAVIRIN,True,0.003039345514606749
TP53,CYTARABINE,True,0.002887378238876411
TP53,HEXACHLOROPHENE,True,0.002816954379391621
TP53,MITOXANTRONE,True,0.002624889308069465
TP53,MERCAPTOPURINE,True,0.00256655843455681
TP53,MASOPROCOL,True,0.002457343182022478
TP53,RESVERATROL,True,0.002357043460307275
TP53,RALOXIFENE HYDROCHLORIDE,True,0.002309902591101129
TP53,METHOTREXATE,True,0.002099911446455572
TP53,SORAFENIB,True,0.002008610948783591
TP53,GENISTEIN,True,0.001991295337156146
EGFR,CISPLATIN,True,0.001849624382046681
TP53,BORTEZOMIB,True,0.001358766230059488
